total_bill,tip,gender,smoker,day,time,size,price_per_person,Payer Name,Payment ID
16.99,1.01,Female,No,Sun,Dinner,2,8.49,Christy Cunningham,Sun2959
10.34,1.66,Male,No,Sun,Dinner,3,3.45,Douglas Tucker,Sun4608
21.01,3.5,Male,No,Sun,Dinner,3,7,Travis Walters,Sun4458
23.68,3.31,Male,No,Sun,Dinner,2,11.84,Nathaniel Harris,Sun5260
24.59,3.61,Female,No,Sun,Dinner,4,6.15,Tonya Carter,Sun2251
25.29,4.71,Male,No,Sun,Dinner,4,6.32,Erik Smith,Sun9679
8.77,2,Male,No,Sun,Dinner,2,4.38,Kristopher Johnson,Sun5985
26.88,3.12,Male,No,Sun,Dinner,4,6.72,Robert Buck,Sun8157
15.04,1.96,Male,No,Sun,Dinner,2,7.52,Joseph Mcdonald,Sun6820
14.78,3.23,Male,No,Sun,Dinner,2,7.39,Jerome Abbott,Sun3775
10.27,1.71,Male,No,Sun,Dinner,2,5.14,William Riley,Sun2546
35.26,5,Female,No,Sun,Dinner,4,8.82,Diane Macias,Sun6686
15.42,1.57,Male,No,Sun,Dinner,2,7.71,Chad Harrington,Sun1300
18.43,3,Male,No,Sun,Dinner,4,4.61,Joshua Jones,Sun2971
14.83,3.02,Female,No,Sun,Dinner,2,7.42,Vanessa Jones,Sun3848
21.58,3.92,Male,No,Sun,Dinner,2,10.79,Matthew Reilly,Sun1878
10.33,1.67,Female,No,Sun,Dinner,3,3.44,Elizabeth Foster,Sun9715
16.29,3.71,Male,No,Sun,Dinner,3,5.43,John Pittman,Sun2998
16.97,3.5,Female,No,Sun,Dinner,3,5.66,Laura Martinez,Sun2789
20.65,3.35,Male,No,Sat,Dinner,3,6.88,Timothy Oneal,Sat9213
17.92,4.08,Male,No,Sat,Dinner,2,8.96,Thomas Rice,Sat1709
20.29,2.75,Female,No,Sat,Dinner,2,10.14,Natalie Gardner,Sat9618
15.77,2.23,Female,No,Sat,Dinner,2,7.88,Ashley Shelton,Sat9786
39.42,7.58,Male,No,Sat,Dinner,4,9.86,Lance Peterson,Sat239
19.82,3.18,Male,No,Sat,Dinner,2,9.91,Christopher Ross,Sat6236
17.81,2.34,Male,No,Sat,Dinner,4,4.45,Robert Perkins,Sat907
13.37,2,Male,No,Sat,Dinner,2,6.68,Kyle Avery,Sat6651
12.69,2,Male,No,Sat,Dinner,2,6.34,Patrick Barber,Sat394
21.7,4.3,Male,No,Sat,Dinner,2,10.85,David Collier,Sat3697
19.65,3,Female,No,Sat,Dinner,2,9.82,Melinda Murphy,Sat2467
9.55,1.45,Male,No,Sat,Dinner,2,4.78,Grant Hall,Sat4099
18.35,2.5,Male,No,Sat,Dinner,4,4.59,Danny Santiago,Sat4947
15.06,3,Female,No,Sat,Dinner,2,7.53,Amanda Wilson,Sat1327
20.69,2.45,Female,No,Sat,Dinner,4,5.17,Amber Francis,Sat6649
17.78,3.27,Male,No,Sat,Dinner,2,8.89,Jacob Castillo,Sat8124
24.06,3.6,Male,No,Sat,Dinner,3,8.02,Joseph Mullins,Sat632
16.31,2,Male,No,Sat,Dinner,3,5.44,William Ford,Sat9139
16.93,3.07,Female,No,Sat,Dinner,3,5.64,Erin Lewis,Sat6406
18.69,2.31,Male,No,Sat,Dinner,3,6.23,Brandon Bradley,Sat4056
31.27,5,Male,No,Sat,Dinner,3,10.42,Mr. Brandon Berry,Sat6373
16.04,2.24,Male,No,Sat,Dinner,3,5.35,Adam Edwards,Sat8549
17.46,2.54,Male,No,Sun,Dinner,2,8.73,David Boyer,Sun9460
13.94,3.06,Male,No,Sun,Dinner,2,6.97,Bryan Brown,Sun1699
9.68,1.32,Male,No,Sun,Dinner,2,4.84,Christopher Spears,Sun3279
30.4,5.6,Male,No,Sun,Dinner,4,7.6,Todd Cooper,Sun2274
18.29,3,Male,No,Sun,Dinner,2,9.14,Richard Fitzgerald,Sun8643
22.23,5,Male,No,Sun,Dinner,2,11.12,Joshua Gilmore,Sun7097
32.4,6,Male,No,Sun,Dinner,4,8.1,James Barnes,Sun9677
28.55,2.05,Male,No,Sun,Dinner,3,9.52,Austin Fisher,Sun4142
18.04,3,Male,No,Sun,Dinner,2,9.02,William Roth,Sun9774
12.54,2.5,Male,No,Sun,Dinner,2,6.27,Jeremiah Neal,Sun2021
10.29,2.6,Female,No,Sun,Dinner,2,5.14,Jessica Ibarra,Sun4474
34.81,5.2,Female,No,Sun,Dinner,4,8.7,Emily Daniel,Sun6165
9.94,1.56,Male,No,Sun,Dinner,2,4.97,Curtis Morgan,Sun4561
25.56,4.34,Male,No,Sun,Dinner,4,6.39,Ronald Owens,Sun9470
19.49,3.51,Male,No,Sun,Dinner,2,9.74,Michael Hamilton,Sun1118
38.01,3,Male,Yes,Sat,Dinner,4,9.5,James Christensen DDS,Sat8903
26.41,1.5,Female,No,Sat,Dinner,2,13.2,Melody Simon,Sat8980
11.24,1.76,Male,Yes,Sat,Dinner,2,5.62,Troy Guerrero,Sat6683
48.27,6.73,Male,No,Sat,Dinner,4,12.07,Brian Ortiz,Sat8139
20.29,3.21,Male,Yes,Sat,Dinner,2,10.14,Anthony Mclean,Sat2353
13.81,2,Male,Yes,Sat,Dinner,2,6.9,Ryan Hernandez,Sat3030
11.02,1.98,Male,Yes,Sat,Dinner,2,5.51,Joseph Hart,Sat2265
18.29,3.76,Male,Yes,Sat,Dinner,4,4.57,Chad Hart,Sat4178
17.59,2.64,Male,No,Sat,Dinner,3,5.86,Michael Johnson,Sat1667
20.08,3.15,Male,No,Sat,Dinner,3,6.69,Justin Dixon,Sat6840
16.45,2.47,Female,No,Sat,Dinner,2,8.22,Rachel Vaughn,Sat4750
3.07,1,Female,Yes,Sat,Dinner,1,3.07,Tiffany Brock,Sat3455
20.23,2.01,Male,No,Sat,Dinner,2,10.12,Mr. Travis Bailey Jr.,Sat561
15.01,2.09,Male,Yes,Sat,Dinner,2,7.5,Adam Hall,Sat855
